,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
49,2024-05-20 16:15:00,3117.3,3126.38,3110.85,3119.92,3695.8319,15.5300000000002,3095.4186250000002,3101.0324,0.0,0.0
50,2024-05-20 16:30:00,3121.2250000000004,3143.0,3119.6,3132.9575,7365.5179,23.40000000000009,3096.919875,3101.9298500000004,0.0,0.0
51,2024-05-20 16:45:00,3134.615,3148.87,3132.29,3139.85,7701.3662,16.579999999999927,3099.1765,3102.9126999999994,0.0,0.0
52,2024-05-20 17:00:00,3139.12,3138.62,3126.0,3134.36,4820.6431,13.849999999999909,3101.1393749999997,3103.4228000000003,0.0,0.0
53,2024-05-20 17:15:00,3136.41,3151.44,3132.57,3138.9675,6726.6957,18.86999999999989,3103.44825,3103.7395,0.0,0.0
54,2024-05-20 17:30:00,3135.9300000000003,3135.39,3126.26,3132.0225,3314.4014,12.707499999999982,3105.814625,3103.7937,0.0,0.0
55,2024-05-20 17:45:00,3133.2200000000003,3143.88,3130.4,3137.4775,2658.5996,13.480000000000018,3108.5379999999996,3103.93995,0.0,0.0
56,2024-05-20 18:00:00,3137.815,3147.74,3135.44,3143.125,2980.1234,12.299999999999727,3111.35675,3104.244,0.0,0.0
57,2024-05-20 18:15:00,3144.66,3150.0,3139.56,3145.8125,2927.0495,10.440000000000055,3114.31325,3104.655,0.0,0.0
58,2024-05-20 18:30:00,3146.8450000000003,3154.41,3142.8,3147.88,4515.2889,11.609999999999673,3117.486375,3105.2991500000003,0.0,0.0
59,2024-05-20 18:45:00,3147.1549999999997,3154.52,3145.34,3148.7375,3102.311,9.179999999999836,3120.406625,3106.09515,0.0,0.0
60,2024-05-20 19:00:00,3147.545,3149.91,3141.63,3146.7625,2929.3492,8.279999999999745,3123.406875,3106.9032,0.0,0.0
61,2024-05-20 19:15:00,3147.755,3350.0,3141.49,3246.5275,96090.0642,208.51000000000022,3131.5767499999997,3110.0966500000004,0.0,0.0
62,2024-05-20 19:30:00,3247.31,3449.0,3347.1,3385.7925,79295.0729,202.47249999999985,3146.7055,3116.2381999999993,0.0,0.0
63,2024-05-20 19:45:00,3373.535,3457.12,3386.0,3420.2874999999995,39536.0454,71.32749999999987,3163.482125,3122.8663500000002,0.0,0.0
64,2024-05-20 20:00:00,3419.015,3467.72,3420.98,3440.6375,29684.2104,47.432500000000346,3180.858875,3129.8035000000004,0.0,0.0
65,2024-05-20 20:15:00,3436.925,3450.0,3420.37,3436.34,17018.2203,29.63000000000011,3197.34625,3136.664,0.0,0.0
66,2024-05-20 20:30:00,3437.495,3580.0,3439.68,3492.9500000000003,59710.2484,143.65999999999985,3216.3579999999997,3144.5798500000005,0.0,0.0
67,2024-05-20 20:45:00,3476.0600000000004,3515.49,3466.11,3498.445,25333.2104,49.379999999999654,3235.481625,3152.5434999999998,0.0,0.0
68,2024-05-20 21:00:00,3506.09,3524.27,3485.02,3504.3500000000004,22196.5967,39.25,3254.6601250000003,3160.5598999999997,0.0,0.0
69,2024-05-20 21:15:00,3504.0550000000003,3551.28,3508.04,3524.96,23067.2773,46.929999999999836,3274.912125,3169.0152,0.0,0.0
70,2024-05-20 21:30:00,3520.26,3590.0,3532.48,3558.7299999999996,27547.4071,65.03999999999996,3296.20075,3178.1314500000003,0.0,0.0
71,2024-05-20 21:45:00,3556.22,3648.91,3559.03,3608.495,32167.5418,90.18000000000029,3319.6330000000003,3188.18115,0.0,0.0
72,2024-05-20 22:00:00,3613.02,3650.0,3611.78,3634.5575000000003,29359.3361,41.50500000000011,3344.642875,3198.7731999999996,0.0,0.0
73,2024-05-20 22:15:00,3638.2250000000004,3683.34,3628.07,3648.545,30734.6556,55.26999999999998,3370.12175,3209.7456,0.0,0.0
74,2024-05-20 22:30:00,3641.385,3654.68,3630.71,3642.5999999999995,13552.4058,23.9699999999998,3395.6506249999998,3220.6076000000003,0.0,0.0
75,2024-05-20 22:45:00,3642.505,3638.0,3606.78,3622.34,13787.7596,35.819999999999254,3419.89375,3230.9558,0.0,0.0
76,2024-05-20 23:00:00,3622.29,3638.84,3610.95,3625.04,11588.333,27.890000000000327,3443.9895000000006,3241.3336500000005,0.0,0.0
77,2024-05-20 23:15:00,3625.185,3694.0,3638.1,3662.63,18245.2108,68.96000000000004,3469.830375,3252.45065,0.0,0.0
78,2024-05-20 23:30:00,3659.21,3683.41,3665.0,3673.425,9775.5299,20.779999999999745,3496.1076249999996,3263.8053500000005,0.0,0.0
79,2024-05-20 23:45:00,3672.645,3665.96,3648.84,3660.4675,9740.2167,24.585000000000036,3521.6941249999995,3274.8689,0.0,0.0
80,2024-05-21 00:00:00,3663.535,3690.0,3661.78,3673.855,14498.7626,29.5324999999998,3548.0487500000004,3286.28735,0.0,0.0
81,2024-05-21 00:15:00,3671.8199999999997,3700.0,3665.22,3684.3925,16179.0893,34.7800000000002,3569.942,3298.0808500000003,0.0,0.0
82,2024-05-21 00:30:00,3686.175,3709.27,3676.26,3695.0099999999998,14802.7208,33.00999999999976,3585.4028750000007,3310.079,0.0,0.0
83,2024-05-21 00:45:00,3697.255,3721.0,3685.01,3699.7275,15597.6866,35.98999999999978,3599.374875,3322.21775,0.0,0.0
84,2024-05-21 01:00:00,3696.45,3689.72,3675.59,3682.4824999999996,8687.3356,24.137499999999818,3611.467125,3334.1735000000003,0.0,0.0
85,2024-05-21 01:15:00,3682.31,3676.29,3638.8,3660.8725,18765.2424,43.682499999999436,3622.69375,3345.73075,0.0,0.0
86,2024-05-21 01:30:00,3664.2,3693.05,3647.36,3669.3,12951.8905,45.690000000000055,3631.5112499999996,3357.38175,0.0,0.0
87,2024-05-21 01:45:00,3668.395,3693.7,3679.0,3685.9525,11152.4217,24.399999999999636,3640.886625,3369.36715,0.0,0.0
88,2024-05-21 02:00:00,3685.555,3687.65,3664.48,3677.5874999999996,11428.7383,23.170000000000073,3649.5485,3381.2305499999998,0.0,0.0
89,2024-05-21 02:15:00,3679.1099999999997,3674.59,3655.4,3664.5175,8047.1602,22.187499999999545,3656.526375,3392.7142500000004,0.0,0.0
90,2024-05-21 02:30:00,3664.04,3687.99,3655.87,3671.805,8995.1467,32.11999999999989,3662.180125,3404.4152000000004,0.0,0.0
91,2024-05-21 02:45:00,3671.6800000000003,3689.74,3674.98,3681.5724999999998,7792.0325,17.934999999999945,3665.834,3416.3840499999997,0.0,0.0
92,2024-05-21 03:00:00,3680.785,3686.0,3674.1,3679.4225,8746.9271,11.900000000000091,3668.07725,3428.30815,0.0,0.0
93,2024-05-21 03:15:00,3678.795,3690.0,3682.52,3685.545,4234.6501,10.577499999999873,3669.9272499999997,3440.3239499999995,0.0,0.0
94,2024-05-21 03:30:00,3684.83,3691.71,3678.0,3687.0,6107.6017,13.710000000000036,3672.1472499999995,3452.2018999999996,0.0,0.0
95,2024-05-21 03:45:00,3689.145,3708.48,3689.38,3696.2275,8450.4385,21.480000000000018,3675.841625,3463.9945999999995,0.0,0.0
96,2024-05-21 04:00:00,3693.525,3699.6,3681.68,3690.02,6898.9406,17.920000000000073,3679.090625,3475.5407,0.0,0.0
97,2024-05-21 04:15:00,3689.4,3684.1,3677.0,3681.5025,7061.0596,13.019999999999982,3680.0342499999997,3486.8512999999994,0.0,0.0
98,2024-05-21 04:30:00,3682.455,3687.81,3674.33,3680.265,5784.7854,13.480000000000018,3680.37625,3498.0409999999997,0.0,0.0
99,2024-05-21 04:45:00,3679.46,3677.5,3657.24,3667.5525,7015.0002,23.02500000000009,3680.7305,3508.99365,0.0,0.0
100,2024-05-21 05:00:00,3667.735,3659.0,3642.75,3651.1725,10926.9633,24.80249999999978,3679.596375,3519.3579499999996,0.0,1.0
101,2024-05-21 05:15:00,3651.4700000000003,3653.35,3636.97,3643.1124999999997,5777.09,16.38000000000011,3677.5323750000002,3529.4232,0.0,0.0
102,2024-05-21 05:30:00,3641.0649999999996,3653.51,3624.28,3640.525,10200.0063,29.230000000000018,3674.8081249999996,3539.5464999999995,0.0,0.0
103,2024-05-21 05:45:00,3642.1549999999997,3651.78,3640.56,3646.295,4921.2709,11.25500000000011,3672.1364999999996,3549.69305,0.0,0.0
104,2024-05-21 06:00:00,3646.42,3665.5,3644.51,3654.1675000000005,7694.6671,20.98999999999978,3670.7207500000004,3560.1359500000003,0.0,0.0
105,2024-05-21 06:15:00,3653.33,3678.17,3655.0,3666.8599999999997,10095.7761,24.0024999999996,3671.0201250000005,3570.7236,1.0,0.0
106,2024-05-21 06:30:00,3667.135,3687.44,3670.21,3677.1324999999997,10587.8453,20.580000000000382,3671.41175,3581.40375,0.0,0.0
107,2024-05-21 06:45:00,3675.44,3680.5,3665.1,3673.0875,5267.8969,15.400000000000091,3670.7684999999997,3591.9492499999997,0.0,0.0
108,2024-05-21 07:00:00,3673.375,3670.47,3651.78,3661.4224999999997,5614.2911,21.30749999999989,3669.960249999999,3602.2200999999995,0.0,0.0
109,2024-05-21 07:15:00,3661.7200000000003,3672.42,3651.13,3661.9725,6037.9163,21.289999999999964,3669.833,3612.4847999999997,0.0,0.0
110,2024-05-21 07:30:00,3662.17,3674.27,3664.0,3668.3025,6422.1699,12.297500000000127,3669.657875,3622.9156,0.0,0.0
111,2024-05-21 07:45:00,3667.4700000000003,3670.49,3658.35,3663.41,7067.0866,12.139999999999873,3668.7497500000004,3631.25325,0.0,0.0
112,2024-05-21 08:00:00,3662.3999999999996,3662.0,3655.01,3659.3725,6003.9815,8.399999999999636,3667.7472500000003,3636.7248500000005,0.0,0.0
113,2024-05-21 08:15:00,3660.24,3663.0,3656.01,3659.4975,4044.6167,6.989999999999782,3666.444875,3641.50905,0.0,0.0
114,2024-05-21 08:30:00,3659.49,3661.0,3650.93,3655.7875,5417.9991,10.070000000000164,3664.88425,3645.8120499999995,0.0,0.0
115,2024-05-21 08:45:00,3655.6099999999997,3660.71,3649.36,3655.2125,5720.0112,11.349999999999909,3662.8334999999997,3650.1895,0.0,0.0
116,2024-05-21 09:00:00,3655.3900000000003,3671.0,3658.57,3663.4575,6765.6417,15.787499999999909,3661.5053749999997,3653.5996499999997,0.0,0.0
117,2024-05-21 09:15:00,3662.13,3667.5,3658.3,3663.8725000000004,3167.1595,9.199999999999818,3660.623875,3656.9082,0.0,0.0
118,2024-05-21 09:30:00,3664.8450000000003,3672.0,3662.8,3667.5775,4647.3017,9.199999999999818,3659.9895000000006,3660.17275,0.0,0.0
119,2024-05-21 09:45:00,3667.755,3685.3,3670.54,3677.3,7264.6387,17.72250000000031,3660.4768750000003,3663.2195500000003,0.0,0.0
120,2024-05-21 10:00:00,3676.6800000000003,3726.66,3676.5,3702.2574999999997,17016.3344,50.159999999999854,3663.031125,3666.0901,0.0,0.0
121,2024-05-21 10:15:00,3702.935,3731.35,3701.34,3717.9475,19175.4356,30.009999999999764,3666.7728749999997,3668.2791500000003,0.0,0.0
122,2024-05-21 10:30:00,3719.55,3725.69,3708.17,3717.2375,8886.554,17.519999999999982,3670.6085,3669.9327500000004,0.0,0.0
123,2024-05-21 10:45:00,3717.545,3723.0,3706.47,3716.62,5261.13,16.5300000000002,3674.1247500000004,3671.29425,0.0,0.0
124,2024-05-21 11:00:00,3718.505,3757.26,3711.21,3731.335,15856.7453,46.05000000000018,3677.9831249999997,3673.0689499999994,0.0,0.0
125,2024-05-21 11:15:00,3728.435,3775.2,3733.01,3753.6525,18321.4407,43.86499999999978,3682.3227499999994,3675.6951999999997,0.0,0.0
126,2024-05-21 11:30:00,3753.2,3800.0,3761.67,3779.9100000000003,26609.5125,46.347499999999854,3687.461625,3678.7925999999993,0.0,0.0
127,2024-05-21 11:45:00,3778.985,3823.5,3767.82,3790.1749999999997,31619.4936,55.679999999999836,3693.316,3681.3435000000004,0.0,0.0
128,2024-05-21 12:00:00,3784.6899999999996,3792.0,3762.23,3774.3774999999996,15221.6924,29.769999999999982,3698.9637500000003,3683.36255,0.0,0.0
129,2024-05-21 12:15:00,3771.6400000000003,3811.3,3748.57,3774.9425,33522.2624,62.73000000000002,3704.6122499999997,3685.6520499999997,0.0,0.0
130,2024-05-21 12:30:00,3769.95,3788.0,3753.72,3773.6225,10886.8299,34.2800000000002,3709.87825,3687.6474000000003,0.0,0.0
131,2024-05-21 12:45:00,3776.385,3797.5,3771.84,3785.38,7964.9472,25.659999999999854,3715.9767499999994,3689.6671499999998,0.0,0.0
132,2024-05-21 13:00:00,3786.09,3794.5,3771.37,3783.9875,10289.2441,23.13000000000011,3722.2074999999995,3691.4467,0.0,0.0
133,2024-05-21 13:15:00,3785.04,3790.56,3767.14,3779.8549999999996,10419.0911,23.420000000000073,3728.2253749999995,3693.04925,0.0,0.0
134,2024-05-21 13:30:00,3780.8599999999997,3815.0,3772.33,3796.825,18174.0664,42.67000000000007,3735.2772500000005,3695.3361,0.0,0.0
135,2024-05-21 13:45:00,3799.985,3836.0,3760.89,3794.9975,26622.0877,75.11000000000013,3742.2665,3698.0186,0.0,0.0
136,2024-05-21 14:00:00,3791.55,3809.56,3765.77,3787.6775,15721.6832,43.789999999999964,3748.4774999999995,3700.38615,0.0,0.0
137,2024-05-21 14:15:00,3787.69,3811.89,3786.74,3799.0025,13018.0624,25.15000000000009,3755.2339999999995,3702.64715,0.0,0.0
138,2024-05-21 14:30:00,3798.69,3831.39,3790.01,3800.5924999999997,15288.2192,41.379999999999654,3761.8847499999997,3705.1072499999996,0.0,0.0
139,2024-05-21 14:45:00,3790.4849999999997,3791.43,3766.55,3781.05,14761.1242,34.04249999999956,3767.0722499999997,3707.4379,0.0,0.0
140,2024-05-21 15:00:00,3783.1099999999997,3792.67,3769.7,3779.8100000000004,8268.7171,22.970000000000255,3770.949875,3709.598,0.0,0.0
141,2024-05-21 15:15:00,3778.435,3801.97,3773.06,3788.735,6332.698,28.909999999999854,3774.4892499999996,3711.74125,0.0,0.0
142,2024-05-21 15:30:00,3789.955,3805.9,3783.58,3794.8425,7267.315,22.320000000000164,3778.3695,3714.0496499999995,0.0,0.0
143,2024-05-21 15:45:00,3794.9449999999997,3792.5,3766.76,3781.9475,10674.9519,28.082499999999982,3781.635875,3715.9777000000004,0.0,0.0
144,2024-05-21 16:00:00,3784.265,3802.48,3766.75,3784.4300000000003,12602.8419,35.73000000000002,3784.290625,3717.9263,0.0,0.0
145,2024-05-21 16:15:00,3784.245,3810.0,3789.0,3797.285,10072.8204,25.56999999999971,3786.4722500000003,3719.94745,0.0,0.0
146,2024-05-21 16:30:00,3795.07,3841.54,3779.39,3802.32,26850.0927,62.15000000000009,3787.5927500000007,3722.1934499999998,0.0,0.0
147,2024-05-21 16:45:00,3794.175,3789.25,3771.5,3780.9675,10504.5058,30.820000000000164,3787.132375,3724.1827500000004,0.0,0.0
148,2024-05-21 17:00:00,3781.56,3779.25,3730.0,3754.6175000000003,22202.9226,50.9675000000002,3786.144375,3725.6697999999997,0.0,1.0
149,2024-05-21 17:15:00,3754.61,3759.44,3735.02,3744.92,8579.2814,24.420000000000073,3784.64325,3727.2171500000004,0.0,0.0
150,2024-05-21 17:30:00,3742.6099999999997,3761.47,3729.25,3744.3775,15601.125,32.2199999999998,3783.1809999999996,3729.08125,0.0,0.0
151,2024-05-21 17:45:00,3743.395,3749.52,3723.25,3739.5575000000003,10434.1986,26.269999999999982,3780.889875,3731.01015,0.0,0.0
152,2024-05-21 18:00:00,3742.73,3759.25,3736.52,3745.8525000000004,5195.1139,22.730000000000018,3778.983125,3733.1167000000005,0.0,0.0
153,2024-05-21 18:15:00,3743.82,3745.47,3729.43,3736.3575,5397.4511,16.422500000000582,3776.8082500000005,3734.91795,0.0,0.0
154,2024-05-21 18:30:00,3735.2650000000003,3740.91,3721.87,3729.78,5161.5521,19.039999999999964,3773.4559999999997,3736.4302,0.0,0.0
155,2024-05-21 18:45:00,3728.17,3736.6,3723.25,3729.0075,4344.3116,13.349999999999909,3770.1565,3737.67315,0.0,0.0
156,2024-05-21 19:00:00,3728.09,3739.25,3728.04,3732.6524999999997,3006.6217,11.210000000000036,3767.4052500000007,3738.7835499999997,0.0,0.0
157,2024-05-21 19:15:00,3731.66,3732.6,3680.68,3710.6625,15354.6608,51.972499999999854,3762.98825,3739.53505,0.0,0.0
158,2024-05-21 19:30:00,3714.6850000000004,3715.0,3683.13,3701.3425,10311.6763,31.86999999999989,3758.0257500000007,3740.33345,0.0,0.0
159,2024-05-21 19:45:00,3703.62,3719.42,3708.15,3712.38,4154.0382,18.077499999999873,3754.59225,3741.3416,0.0,0.0
160,2024-05-21 20:00:00,3710.975,3743.4,3709.13,3726.03,7167.8275,34.26999999999998,3751.9032500000003,3742.49615,0.0,0.0
161,2024-05-21 20:15:00,3725.795,3746.46,3735.77,3740.835,5023.8634,20.429999999999836,3749.5082500000003,3744.04465,0.0,0.0
162,2024-05-21 20:30:00,3740.5550000000003,3748.34,3734.37,3743.0025000000005,3040.9738,13.970000000000255,3746.9162500000007,3745.7172499999997,0.0,0.0
163,2024-05-21 20:45:00,3744.65,3749.95,3745.0,3747.34,2503.6062,6.947499999999309,3745.185875,3747.4741,1.0,0.0
164,2024-05-21 21:00:00,3747.205,3760.5,3737.35,3750.0775,6282.2565,23.15000000000009,3743.4682500000004,3749.3599000000004,0.0,0.0
165,2024-05-21 21:15:00,3751.23,3755.59,3737.86,3748.71,4432.8355,17.730000000000018,3741.0395000000003,3751.2298499999997,0.0,0.0
166,2024-05-21 21:30:00,3750.695,3747.3,3739.13,3743.4375000000005,1362.81,9.579999999999927,3738.095375,3752.82945,0.0,0.0
167,2024-05-21 21:45:00,3743.66,3755.42,3741.5,3746.925,2267.2632,13.920000000000073,3736.3932499999996,3754.4905,0.0,0.0
168,2024-05-21 22:00:00,3745.3900000000003,3772.34,3749.27,3759.26,6027.6568,25.414999999999964,3736.6253750000005,3756.32415,0.0,0.0
169,2024-05-21 22:15:00,3757.715,3793.5,3766.14,3779.3949999999995,9687.731,34.23999999999978,3738.3491250000006,3758.3660499999996,0.0,0.0
170,2024-05-21 22:30:00,3778.9700000000003,3792.9,3776.76,3786.3125,4854.5547,16.139999999999873,3740.4458750000003,3760.04715,0.0,0.0
171,2024-05-21 22:45:00,3787.795,3821.5,3783.79,3800.7200000000003,9911.1584,37.710000000000036,3743.504,3761.7025999999996,0.0,0.0
172,2024-05-21 23:00:00,3798.795,3816.66,3795.82,3806.9675,5215.7685,20.83999999999969,3746.5597500000003,3763.4972000000002,0.0,0.0
173,2024-05-21 23:15:00,3807.6949999999997,3815.62,3796.5,3803.6775,4513.2968,19.11999999999989,3749.92575,3765.23835,0.0,0.0
174,2024-05-21 23:30:00,3801.295,3806.0,3798.1,3800.9225,2682.4157,7.900000000000091,3753.482875,3766.6301000000003,0.0,0.0
175,2024-05-21 23:45:00,3799.795,3800.4,3785.5,3793.5225,3668.4387,15.422500000000127,3756.708625,3767.4275000000007,0.0,0.0
176,2024-05-22 00:00:00,3794.0950000000003,3795.99,3775.21,3787.9475,6026.6792,20.779999999999745,3759.473375,3767.5882500000002,0.0,0.0
177,2024-05-22 00:15:00,3790.295,3803.5,3789.8,3795.2975,3335.0163,15.552499999999782,3763.7051250000004,3767.6907,0.0,0.0
178,2024-05-22 00:30:00,3793.9449999999997,3797.0,3783.67,3791.4575,2321.3623,13.329999999999927,3768.2108749999998,3768.0323,0.0,0.0
179,2024-05-22 00:45:00,3792.58,3789.5,3779.26,3784.755,2595.8876,12.197499999999764,3771.829625,3768.22855,0.0,1.0
180,2024-05-22 01:00:00,3785.13,3786.29,3775.6,3781.9775,3654.6368,10.690000000000055,3774.6270000000004,3768.39565,0.0,0.0
181,2024-05-22 01:15:00,3783.01,3788.0,3780.0,3784.2,2266.6505,8.0,3776.79525,3768.37205,0.0,0.0
182,2024-05-22 01:30:00,3784.4,3787.6,3777.8,3783.1375000000003,2715.8364,9.799999999999727,3778.8019999999997,3768.35505,0.0,0.0
183,2024-05-22 01:45:00,3783.575,3789.06,3779.81,3785.0675,1801.0541,9.25,3780.688375,3768.4593000000004,0.0,0.0
184,2024-05-22 02:00:00,3785.7,3799.23,3788.6,3792.4725,4053.9622,14.162499999999909,3782.8081250000005,3768.3722500000003,0.0,0.0
185,2024-05-22 02:15:00,3791.0299999999997,3797.77,3788.5,3792.6025,3424.9664,9.269999999999982,3785.0027499999997,3768.32435,0.0,0.0
186,2024-05-22 02:30:00,3792.0699999999997,3791.82,3774.91,3784.9674999999997,3418.9446,17.69250000000011,3787.07925,3768.2701500000003,0.0,0.0
187,2024-05-22 02:45:00,3786.5699999999997,3807.54,3780.17,3790.7175,6375.5572,27.36999999999989,3789.268875,3768.1044500000003,0.0,0.0
188,2024-05-22 03:00:00,3787.58,3798.5,3792.0,3795.4125,2471.5824,7.7824999999998,3791.0765,3768.0008500000004,0.0,0.0
189,2024-05-22 03:15:00,3795.575,3813.69,3795.47,3803.04,7009.0791,18.277500000000146,3792.25875,3768.44065,1.0,0.0
190,2024-05-22 03:30:00,3801.5,3807.74,3784.35,3797.5025,4479.6287,23.389999999999873,3792.8182499999994,3768.7945,0.0,0.0
191,2024-05-22 03:45:00,3798.96,3795.0,3785.0,3791.5875,2709.5055,12.502500000000055,3792.3616250000005,3768.8515500000003,0.0,0.0
192,2024-05-22 04:00:00,3793.175,3795.07,3786.65,3790.4474999999998,3092.0067,8.420000000000073,3791.5356249999995,3768.7636500000003,0.0,0.0
